OUTPUT_DATE,TYPE,Total
3/31/2013,general,2166.0
4/1/2013,general,14681.0
4/2/2013,general,3939.0
4/3/2013,general,7423.0
4/4/2013,general,6272.0
4/5/2013,general,2829.0
4/6/2013,general,5800.0
4/7/2013,general,7256.0
4/8/2013,general,4181.0
4/9/2013,general,3230.0
4/10/2013,general,5416.0
4/11/2013,general,7071.0
4/12/2013,general,4828.0
4/13/2013,general,5341.0
4/14/2013,general,9726.0
4/15/2013,general,8400.0
4/16/2013,general,4674.0
4/17/2013,general,4523.0
4/18/2013,general,9759.0
4/19/2013,general,9961.0
4/20/2013,general,8766.0
4/21/2013,general,7701.0
4/22/2013,general,6947.0
4/23/2013,general,4503.0
4/24/2013,general,5100.0
4/25/2013,general,8557.0
4/26/2013,general,7980.0
4/27/2013,general,7747.0
4/28/2013,general,7909.0
4/29/2013,general,7325.0
4/30/2013,general,5248.0
5/1/2013,general,8970.0
5/2/2013,general,9354.0
5/3/2013,general,11394.0
5/4/2013,general,9107.0
5/5/2013,general,7848.0
5/6/2013,general,7519.0
5/7/2013,general,7067.0
5/8/2013,general,7036.0
5/9/2013,general,5551.0
5/10/2013,general,3377.0
5/11/2013,general,4346.0
5/12/2013,general,3352.0
5/13/2013,general,5213.0
5/14/2013,general,7940.0
5/15/2013,general,6129.0
5/16/2013,general,7899.0
5/17/2013,general,6804.0
5/18/2013,general,8623.0
5/19/2013,general,10907.0
5/20/2013,general,4901.0
5/21/2013,general,9780.0
5/22/2013,general,7086.0
5/23/2013,general,6748.0
5/24/2013,general,12571.0
5/25/2013,general,10389.0
5/26/2013,general,4630.0
5/27/2013,general,6709.0
5/28/2013,general,11590.0
5/29/2013,general,5632.0
5/30/2013,general,6802.0
5/31/2013,general,7873.0
6/1/2013,general,9791.0
6/2/2013,general,6721.0
6/3/2013,general,6580.0
6/4/2013,general,4523.0
6/5/2013,general,8268.0
6/6/2013,general,7098.0
6/7/2013,general,7472.0
6/8/2013,general,5639.0
6/9/2013,general,10640.0
6/10/2013,general,8402.0
6/11/2013,general,5360.0
6/12/2013,general,7756.0
6/13/2013,general,6599.0
6/14/2013,general,12911.0
6/15/2013,general,10901.0
6/16/2013,general,6333.0
6/17/2013,general,5377.0
6/18/2013,general,9072.0
6/19/2013,general,7857.0
6/20/2013,general,10608.0
6/21/2013,general,11699.0
6/22/2013,general,8384.0
6/23/2013,general,16523.0
6/24/2013,general,10606.0
6/25/2013,general,4890.0
6/26/2013,general,7034.0
6/27/2013,general,11437.0
6/28/2013,general,7219.0
6/29/2013,general,13645.0
6/30/2013,general,4724.0
7/1/2013,general,7838.0
7/2/2013,general,8614.0
7/3/2013,general,6566.0
7/4/2013,general,8125.0
7/5/2013,general,5650.0
7/6/2013,general,8386.0
7/7/2013,general,9534.0
7/8/2013,general,11048.0
7/9/2013,general,7390.0
7/10/2013,general,11396.0
7/11/2013,general,7083.0
7/12/2013,general,7401.0
7/13/2013,general,8958.0
7/14/2013,general,11010.0
7/15/2013,general,4653.0
7/16/2013,general,6285.0
7/17/2013,general,4115.0
7/18/2013,general,5197.0
7/19/2013,general,3835.0
